segment_field,segment_value,n_docs,blocker,share
gender,unknown,347,FIT_SIZE,0.262
gender,unknown,347,LOOK_STYLE,0.164
gender,unknown,347,QUALITY,0.104
gender,unknown,347,PRICE_WAIT,0.245
gender,unknown,347,OCCASION_TIMING,0.13
gender,unknown,347,AVAILABILITY,0.124
gender,unknown,347,RETURN_HASSLE,0.15
gender,unknown,347,DELIVERY_TRUST,0.167
gender,unknown,347,SOCIAL_VALIDATION,0.098
gender,unknown,347,ALTERNATIVES,0.104
gender,unknown,347,BOOKMARK_ONLY,0.159
gender,unknown,347,APP_UX,0.092
gender,female,25,FIT_SIZE,0.64
gender,female,25,LOOK_STYLE,0.16
gender,female,25,QUALITY,0.16
gender,female,25,PRICE_WAIT,0.0
gender,female,25,OCCASION_TIMING,0.04
gender,female,25,AVAILABILITY,0.08
gender,female,25,RETURN_HASSLE,0.0
gender,female,25,DELIVERY_TRUST,0.04
gender,female,25,SOCIAL_VALIDATION,0.4
gender,female,25,ALTERNATIVES,0.48
gender,female,25,BOOKMARK_ONLY,0.0
gender,female,25,APP_UX,0.08
age_band,unknown,356,FIT_SIZE,0.256
age_band,unknown,356,LOOK_STYLE,0.169
age_band,unknown,356,QUALITY,0.107
age_band,unknown,356,PRICE_WAIT,0.239
age_band,unknown,356,OCCASION_TIMING,0.129
age_band,unknown,356,AVAILABILITY,0.121
age_band,unknown,356,RETURN_HASSLE,0.146
age_band,unknown,356,DELIVERY_TRUST,0.166
age_band,unknown,356,SOCIAL_VALIDATION,0.121
age_band,unknown,356,ALTERNATIVES,0.11
age_band,unknown,356,BOOKMARK_ONLY,0.154
age_band,unknown,356,APP_UX,0.093
age_band,25-34,16,FIT_SIZE,1.0
age_band,25-34,16,LOOK_STYLE,0.062
age_band,25-34,16,QUALITY,0.125
age_band,25-34,16,PRICE_WAIT,0.0
age_band,25-34,16,OCCASION_TIMING,0.0
age_band,25-34,16,AVAILABILITY,0.125
age_band,25-34,16,RETURN_HASSLE,0.0
age_band,25-34,16,DELIVERY_TRUST,0.0
age_band,25-34,16,SOCIAL_VALIDATION,0.062
age_band,25-34,16,ALTERNATIVES,0.562
age_band,25-34,16,BOOKMARK_ONLY,0.0
age_band,25-34,16,APP_UX,0.062
city_tier,unknown,372,FIT_SIZE,0.288
city_tier,unknown,372,LOOK_STYLE,0.164
city_tier,unknown,372,QUALITY,0.108
city_tier,unknown,372,PRICE_WAIT,0.228
city_tier,unknown,372,OCCASION_TIMING,0.124
city_tier,unknown,372,AVAILABILITY,0.121
city_tier,unknown,372,RETURN_HASSLE,0.14
city_tier,unknown,372,DELIVERY_TRUST,0.159
city_tier,unknown,372,SOCIAL_VALIDATION,0.118
city_tier,unknown,372,ALTERNATIVES,0.129
city_tier,unknown,372,BOOKMARK_ONLY,0.148
city_tier,unknown,372,APP_UX,0.091
category,footwear,14,FIT_SIZE,0.357
category,footwear,14,LOOK_STYLE,0.286
category,footwear,14,QUALITY,0.214
category,footwear,14,PRICE_WAIT,0.143
category,footwear,14,OCCASION_TIMING,0.0
category,footwear,14,AVAILABILITY,0.143
category,footwear,14,RETURN_HASSLE,0.071
category,footwear,14,DELIVERY_TRUST,0.0
category,footwear,14,SOCIAL_VALIDATION,0.071
category,footwear,14,ALTERNATIVES,0.214
category,footwear,14,BOOKMARK_ONLY,0.0
category,footwear,14,APP_UX,0.0
category,western_wear,99,FIT_SIZE,0.424
category,western_wear,99,LOOK_STYLE,0.303
category,western_wear,99,QUALITY,0.242
category,western_wear,99,PRICE_WAIT,0.091
category,western_wear,99,OCCASION_TIMING,0.121
category,western_wear,99,AVAILABILITY,0.192
category,western_wear,99,RETURN_HASSLE,0.121
category,western_wear,99,DELIVERY_TRUST,0.131
category,western_wear,99,SOCIAL_VALIDATION,0.101
category,western_wear,99,ALTERNATIVES,0.202
category,western_wear,99,BOOKMARK_ONLY,0.03
category,western_wear,99,APP_UX,0.04
category,unknown,231,FIT_SIZE,0.225
category,unknown,231,LOOK_STYLE,0.095
category,unknown,231,QUALITY,0.039
category,unknown,231,PRICE_WAIT,0.312
category,unknown,231,OCCASION_TIMING,0.1
category,unknown,231,AVAILABILITY,0.104
category,unknown,231,RETURN_HASSLE,0.139
category,unknown,231,DELIVERY_TRUST,0.199
category,unknown,231,SOCIAL_VALIDATION,0.126
category,unknown,231,ALTERNATIVES,0.082
category,unknown,231,BOOKMARK_ONLY,0.212
category,unknown,231,APP_UX,0.117
category,ethnic_wear,28,FIT_SIZE,0.286
category,ethnic_wear,28,LOOK_STYLE,0.179
category,ethnic_wear,28,QUALITY,0.143
category,ethnic_wear,28,PRICE_WAIT,0.071
category,ethnic_wear,28,OCCASION_TIMING,0.393
category,ethnic_wear,28,AVAILABILITY,0.0
category,ethnic_wear,28,RETURN_HASSLE,0.25
category,ethnic_wear,28,DELIVERY_TRUST,0.0
category,ethnic_wear,28,SOCIAL_VALIDATION,0.143
category,ethnic_wear,28,ALTERNATIVES,0.214
category,ethnic_wear,28,BOOKMARK_ONLY,0.107
category,ethnic_wear,28,APP_UX,0.107
price_band,unknown,372,FIT_SIZE,0.288
price_band,unknown,372,LOOK_STYLE,0.164
price_band,unknown,372,QUALITY,0.108
price_band,unknown,372,PRICE_WAIT,0.228
price_band,unknown,372,OCCASION_TIMING,0.124
price_band,unknown,372,AVAILABILITY,0.121
price_band,unknown,372,RETURN_HASSLE,0.14
price_band,unknown,372,DELIVERY_TRUST,0.159
price_band,unknown,372,SOCIAL_VALIDATION,0.118
price_band,unknown,372,ALTERNATIVES,0.129
price_band,unknown,372,BOOKMARK_ONLY,0.148
price_band,unknown,372,APP_UX,0.091
tenure,unknown,372,FIT_SIZE,0.288
tenure,unknown,372,LOOK_STYLE,0.164
tenure,unknown,372,QUALITY,0.108
tenure,unknown,372,PRICE_WAIT,0.228
tenure,unknown,372,OCCASION_TIMING,0.124
tenure,unknown,372,AVAILABILITY,0.121
tenure,unknown,372,RETURN_HASSLE,0.14
tenure,unknown,372,DELIVERY_TRUST,0.159
tenure,unknown,372,SOCIAL_VALIDATION,0.118
tenure,unknown,372,ALTERNATIVES,0.129
tenure,unknown,372,BOOKMARK_ONLY,0.148
tenure,unknown,372,APP_UX,0.091
